,address,addressZipcode,addressStreet,area,baths,beds,latitude,longitude,monthly_rent,nearest_transit,transit_walk_dist,transit_walk_time,ucsd_car_dist,ucsd_car_time,ucsd_transit_dist,ucsd_transit_time,nearest_grocery,grocery_car_dist,grocery_car_time,coast_dist_km,medNeighborhoodIncome,zip_code,avg_crime
260,"13161 Shalimar Pl, Del Mar, CA 92014",92014,13161 Shalimar Pl,2167.0,3.0,4.0,32.93931,-117.24363,7500,Sorrento Valley,5.3 km,1 hour 13 mins,10.1 km,11 mins,12.2 km,1 hour 2 mins,Whole Foods Market,5.6 km,9 mins,2.581978125774741,194528,,
261,"13582 Cantare Trl #A1, San Diego, CA 92130",92130,13582 Cantare Trl #A1,260.0,1.0,1.0,32.96821,-117.17455,1975,Via De La Valle & El Camino Real (N),8.6 km,1 hour 55 mins,16.9 km,16 mins,,,Trader Joe's,2.7 km,6 mins,8.565553329701679,201731,92130.0,0.42060846560846554
262,"12933 Caminito Del Canto, Del Mar, CA 92014",92014,12933 Caminito Del Canto,1689.0,3.0,3.0,32.935448,-117.25419,11000,Sorrento Valley,5.7 km,1 hour 18 mins,10.5 km,12 mins,10.5 km,39 mins,Jimbo’s - Carmel Valley,4.9 km,10 mins,1.675568859164938,194528,,
263,"10975 Vereda Sol Del Dios, San Diego, CA 92130",92130,10975 Vereda Sol Del Dios,2060.0,2.0,3.0,32.916775,-117.214966,5500,UCSD Central Campus Station,6.6 km,1 hour 32 mins,9.3 km,11 mins,12.9 km,1 hour 12 mins,Jimbo’s - Carmel Valley,6.0 km,9 mins,4.407102881565228,201731,92130.0,0.42060846560846554
264,"3335 Caminito Daniella, Del Mar, CA 92014",92014,3335 Caminito Daniella,4536.0,5.0,5.0,32.984455,-117.24157,18995,Solana Beach,4.5 km,1 hour 3 mins,17.3 km,17 mins,24.8 km,1 hour 37 mins,Whole Foods Market,3.2 km,8 mins,3.077421178707438,194528,,
265,"3575 Caminito El Rincon Unit 216, San Diego, CA 92130",92130,3575 Caminito El Rincon Unit 216,944.0,2.0,2.0,32.944576,-117.23566,3100,Sorrento Valley,5.9 km,1 hour 19 mins,10.4 km,12 mins,,,Whole Foods Market,5.8 km,10 mins,2.9729480635103913,201731,92130.0,0.42060846560846554
266,"10637 Golden Willow Trl, San Diego, CA 92130",92130,10637 Golden Willow Trl,2069.0,3.0,4.0,32.92875,-117.19933,7180,Sorrento Valley,5.9 km,1 hour 20 mins,10.9 km,13 mins,,,Trader Joe's,6.2 km,10 mins,5.881617594143761,201731,92130.0,0.42060846560846554
267,"3738 Mykonos Ln, San Diego, CA 92130",92130,3738 Mykonos Ln,1231.0,3.0,3.0,32.948513,-117.2298,3995,Sorrento Valley - Del Mar,3.0 km,39 mins,11.2 km,12 mins,,,Whole Foods Market,6.9 km,13 mins,3.3626775642085733,201731,92130.0,0.42060846560846554
268,"11022 Alonda Ct, San Diego, CA 92126",92126,11022 Alonda Ct,1871.0,3.0,4.0,32.922558,-117.16118,9000,Miramar College Transit Station,5.4 km,1 hour 17 mins,12.9 km,15 mins,16.9 km,1 hour 14 mins,H Mart,6.1 km,13 mins,9.354139212441392,123232,92126.0,0.7442857142857143
269,"12415 Ruette Alliante, San Diego, CA 92130",92130,12415 Ruette Alliante,1701.0,3.0,4.0,32.942665,-117.234856,5550,Sorrento Valley,5.8 km,1 hour 18 mins,11.0 km,12 mins,,,Whole Foods Market,5.8 km,10 mins,3.1293350425972823,201731,92130.0,0.42060846560846554
270,"5111 Tipton St, San Diego, CA 92115",92115,5111 Tipton St,1750.0,2.0,5.0,32.771084,-117.0625,7200,SDSU Station,1.1 km,16 mins,30.5 km,24 mins,30.1 km,1 hour 10 mins,Northgate González Market,4.1 km,9 mins,17.664011480721353,75178,92115.0,1.351058201058201
271,"5059 Campanile Dr, San Diego, CA 92115",92115,5059 Campanile Dr,1700.0,3.0,5.0,32.769623,-117.07158,10000,SDSU Station,0.5 km,8 mins,28.4 km,23 mins,29.5 km,1 hour 3 mins,Northgate González Market,4.0 km,8 mins,16.813409177324605,75178,92115.0,1.351058201058201
272,"5156 Ewing St, San Diego, CA 92115",92115,5156 Ewing St,1578.0,2.0,4.0,32.772144,-117.06148,5090,SDSU Station,1.3 km,18 mins,30.6 km,25 mins,30.3 km,1 hour 13 mins,Northgate González Market,4.2 km,9 mins,17.76148668621824,75178,92115.0,1.351058201058201
273,"9865 Park Crest Ln, San Diego, CA 92124",92124,9865 Park Crest Ln,1360.0,3.0,2.0,32.826946,-117.1133,3700,Clairemont Mesa Bl & Complex Dr,2.9 km,42 mins,19.7 km,17 mins,31.3 km,1 hour 29 mins,H Mart Balboa,7.2 km,12 mins,13.725014827785934,108219,92124.0,1.0722486772486772
274,"5133 Tipton St, San Diego, CA 92115",92115,5133 Tipton St,1800.0,2.0,5.0,32.771748,-117.06252,7200,SDSU Station,1.1 km,15 mins,30.4 km,24 mins,30.0 km,1 hour 10 mins,Northgate González Market,4.0 km,9 mins,17.663384795073828,75178,92115.0,1.351058201058201
275,"5094 Faber Way, San Diego, CA 92115",92115,5094 Faber Way,1200.0,2.0,4.0,32.770653,-117.07981,5800,SDSU Station,1.2 km,17 mins,27.7 km,21 mins,30.2 km,1 hour 12 mins,Northgate González Market,2.9 km,7 mins,16.04505743022922,75178,92115.0,1.351058201058201
276,"6175 Mary Lane Dr, San Diego, CA 92115",92115,6175 Mary Lane Dr,1876.0,2.0,6.0,32.76972,-117.06648,9000,SDSU Station,0.7 km,10 mins,30.1 km,24 mins,29.7 km,1 hour 6 mins,Northgate González Market,3.8 km,8 mins,17.290309218761628,75178,92115.0,1.351058201058201
277,"5047 Art St, San Diego, CA 92115",92115,5047 Art St,1521.0,3.0,4.0,32.76948,-117.06302,5229,SDSU Station,1.1 km,15 mins,30.4 km,24 mins,30.0 km,1 hour 9 mins,Northgate González Market,3.8 km,8 mins,17.613663188254595,75178,92115.0,1.351058201058201
278,"5135 Tipton St, San Diego, CA 92115",92115,5135 Tipton St,1200.0,2.0,4.0,32.771667,-117.06275,5800,SDSU Station,1.1 km,15 mins,30.4 km,24 mins,30.0 km,1 hour 10 mins,Northgate González Market,4.0 km,9 mins,17.64171608680491,75178,92115.0,1.351058201058201
279,"5113 Tipton St, San Diego, CA 92115",92115,5113 Tipton St,1400.0,2.0,4.0,32.77095,-117.062645,5900,SDSU Station,1.1 km,16 mins,30.5 km,24 mins,30.1 km,1 hour 10 mins,Northgate González Market,4.1 km,9 mins,17.6502422743115,75178,92115.0,1.351058201058201
280,"5077 La Dorna St, San Diego, CA 92115",92115,5077 La Dorna St,1200.0,2.0,4.0,32.770866,-117.05897,5000,SDSU Station,1.5 km,21 mins,30.9 km,24 mins,32.1 km,1 hour 16 mins,Northgate González Market,4.5 km,9 mins,17.993687470573487,75178,92115.0,1.351058201058201
281,"5313 Hewlett Dr, San Diego, CA 92115",92115,5313 Hewlett Dr,1200.0,2.0,4.0,32.773823,-117.08135,5695,SDSU Station,1.4 km,20 mins,28.4 km,22 mins,30.4 km,1 hour 15 mins,Northgate González Market,4.4 km,9 mins,15.909766138956035,75178,92115.0,1.351058201058201
282,"5308 Brockbank Pl, San Diego, CA 92115",92115,5308 Brockbank Pl,1624.0,3.0,5.0,32.774643,-117.06403,7695,SDSU Station,1.3 km,18 mins,30.6 km,25 mins,30.3 km,1 hour 13 mins,Northgate González Market,4.3 km,9 mins,17.531331224257936,75178,92115.0,1.351058201058201
283,"5125 Tipton St, San Diego, CA 92115",92115,5125 Tipton St,1697.0,3.0,6.0,32.77143,-117.06251,7000,SDSU Station,1.1 km,15 mins,30.6 km,24 mins,30.0 km,1 hour 10 mins,Northgate González Market,4.0 km,9 mins,17.663685811029513,75178,92115.0,1.351058201058201
284,"5174 Tipton St, San Diego, CA 92115",92115,5174 Tipton St,1572.0,2.0,5.0,32.77274,-117.06309,6850,SDSU Station,1.2 km,17 mins,30.5 km,24 mins,30.1 km,1 hour 11 mins,Northgate González Market,4.1 km,9 mins,17.612541175485497,75178,92115.0,1.351058201058201
285,"5228 Caminito Solitario, San Diego, CA 92108",92108,5228 Caminito Solitario,1618.0,3.0,2.0,32.77305,-117.102196,5800,SDSU Station,8.9 km,2 hours 11 mins,25.9 km,20 mins,34.6 km,2 hours 7 mins,Sprouts Farmers Market,6.9 km,13 mins,13.958958029241629,101704,92108.0,21.67928571428571
286,"6811 Alvarado Rd, San Diego, CA 92120",92120,6811 Alvarado Rd,1100.0,2.0,2.0,32.775715,-117.05206,2600,SDSU Station,2.4 km,34 mins,31.3 km,23 mins,31.2 km,1 hour 5 mins,Trader Joe's,5.3 km,7 mins,18.654274630889468,114579,92120.0,1.4088977072310405
287,"5448 Mary Lane Dr, San Diego, CA 92115",92115,5448 Mary Lane Dr,1200.0,3.0,4.0,32.77021,-117.07781,5940,SDSU Station,1.0 km,14 mins,28.1 km,22 mins,30.0 km,1 hour 9 mins,Northgate González Market,4.1 km,9 mins,16.23145832821848,75178,92115.0,1.351058201058201
288,"5247 Rincon St, San Diego, CA 92115",92115,5247 Rincon St,1400.0,2.0,5.0,32.77393,-117.06141,6695,SDSU Station,1.4 km,20 mins,30.8 km,25 mins,30.4 km,1 hour 15 mins,Northgate González Market,4.4 km,10 mins,17.773365377621502,75178,92115.0,1.351058201058201
289,"5014 54th St, San Diego, CA 92115",92115,5014 54th St,1664.0,2.0,5.0,32.769314,-117.080376,7900,SDSU Station,1.3 km,20 mins,27.8 km,21 mins,30.3 km,1 hour 15 mins,Northgate González Market,2.7 km,7 mins,15.99083052683641,75178,92115.0,1.351058201058201
290,"5484 Baja Dr, San Diego, CA 92115",92115,5484 Baja Dr,1633.0,3.0,7.0,32.767982,-117.07737,8800,SDSU Station,1.5 km,22 mins,28.3 km,22 mins,30.5 km,1 hour 17 mins,Northgate González Market,2.7 km,7 mins,16.271959279762918,75178,92115.0,1.351058201058201
291,"5436 Mary Lane Dr, San Diego, CA 92115",92115,5436 Mary Lane Dr,1200.0,3.0,4.0,32.770245,-117.07806,5795,SDSU Station,1.0 km,15 mins,28.1 km,22 mins,30.0 km,1 hour 9 mins,Northgate González Market,4.1 km,9 mins,16.208125304046884,75178,92115.0,1.351058201058201
292,"5432 Mary Lane Dr, San Diego, CA 92115",92115,5432 Mary Lane Dr,1200.0,4.0,4.0,32.77026,-117.07813,6295,SDSU Station,1.0 km,15 mins,28.1 km,22 mins,30.0 km,1 hour 10 mins,Northgate González Market,4.1 km,9 mins,16.20159835366211,75178,92115.0,1.351058201058201
293,"11320 Portobelo Dr Unit 4, San Diego, CA 92124",92124,11320 Portobelo Dr Unit 4,1560.0,3.0,3.0,32.840797,-117.08447,4000,Clairemont Mesa Bl & Overland Av,5.2 km,1 hour 12 mins,20.7 km,17 mins,27.4 km,1 hour 53 mins,Vons,6.5 km,11 mins,16.22482470991298,108219,92124.0,1.0722486772486772
294,"6356 Mesita Dr, San Diego, CA 92115",92115,6356 Mesita Dr,1575.0,2.0,3.0,32.768463,-117.0627,4400,SDSU Station,1.2 km,17 mins,30.6 km,25 mins,30.2 km,1 hour 12 mins,Northgate González Market,3.7 km,8 mins,17.643418507255348,75178,92115.0,1.351058201058201
295,"5127 Tipton St, San Diego, CA 92115",92115,5127 Tipton St,1200.0,2.0,4.0,32.77156,-117.06274,5000,SDSU Station,1.1 km,15 mins,30.4 km,24 mins,30.0 km,1 hour 9 mins,Northgate González Market,4.0 km,9 mins,17.64243551721833,75178,92115.0,1.351058201058201
296,"5677 Dorothy Way, San Diego, CA 92115",92115,5677 Dorothy Way,1200.0,2.0,4.0,32.76798,-117.0731,5395,SDSU Station,0.8 km,12 mins,28.5 km,23 mins,29.8 km,1 hour 7 mins,Northgate González Market,4.3 km,10 mins,16.671202042128616,75178,92115.0,1.351058201058201
297,"5241 College Gardens Ct, San Diego, CA 92115",92115,5241 College Gardens Ct,2016.0,2.0,4.0,32.772606,-117.0823,4700,SDSU Station,1.5 km,22 mins,28.2 km,22 mins,30.5 km,1 hour 17 mins,Northgate González Market,4.2 km,9 mins,15.816722143823494,75178,92115.0,1.351058201058201
298,"5028 70th St, San Diego, CA 92115",92115,5028 70th St,1047.0,2.0,3.0,32.769985,-117.04726,3500,SDSU Station,2.6 km,36 mins,31.4 km,23 mins,33.0 km,1 hour 10 mins,Trader Joe's,4.8 km,8 mins,19.087506495556564,75178,92115.0,1.351058201058201
299,"3068 Marquee Way, San Diego, CA 92108",92108,3068 Marquee Way,1570.0,3.0,3.0,32.78196,-117.14263,5500,Fashion Valley Station,3.7 km,50 mins,22.6 km,19 mins,22.9 km,1 hour 2 mins,Whole Foods Market,6.3 km,10 mins,10.27713902834207,101704,92108.0,21.67928571428571
300,"3031 Murray Ridge Rd, San Diego, CA 92123",92123,3031 Murray Ridge Rd,1134.0,2.0,3.0,32.799667,-117.14179,4200,Fashion Valley Station,5.5 km,1 hour 13 mins,20.1 km,16 mins,25.2 km,1 hour 7 mins,H Mart Balboa,6.3 km,7 mins,10.575268570253392,121856,92123.0,1.4509082892416227
301,"5410 Baja Dr, San Diego, CA 92115",92115,5410 Baja Dr,1780.0,2.0,5.0,32.76795,-117.07939,6500,SDSU Station,1.6 km,24 mins,28.1 km,21 mins,30.6 km,1 hour 19 mins,Northgate González Market,2.6 km,7 mins,16.08310940683052,75178,92115.0,1.351058201058201
302,"5027 Campanile Dr, San Diego, CA 92115",92115,5027 Campanile Dr,1727.0,2.0,5.0,32.76882,-117.07141,5850,SDSU Station,0.6 km,9 mins,28.5 km,23 mins,29.7 km,1 hour 4 mins,Northgate González Market,3.6 km,9 mins,16.82901292084688,75178,92115.0,1.351058201058201
303,"2741 Via Avella Dr, San Diego, CA 92108",92108,2741 Via Avella Dr,2346.0,4.0,4.0,32.78111,-117.146194,9478,Fashion Valley Station,3.4 km,46 mins,22.7 km,20 mins,23.0 km,1 hour 2 mins,Whole Foods Market,5.7 km,11 mins,9.9339183416189,101704,92108.0,21.67928571428571
304,"7594 Park Ridge Blvd Unit 3, San Diego, CA 92120",92120,7594 Park Ridge Blvd Unit 3,941.0,2.0,2.0,32.806572,-117.048965,2800,SDSU Station,5.4 km,1 hour 14 mins,32.7 km,25 mins,34.7 km,1 hour 23 mins,Trader Joe's,5.5 km,8 mins,19.283381491196753,114579,92120.0,1.4088977072310405
305,"6402 Shane Pl #1, San Diego, CA 92115",92115,6402 Shane Pl #1,1100.0,2.0,3.0,32.77316,-117.060005,3600,SDSU Station,1.9 km,26 mins,31.2 km,25 mins,32.4 km,1 hour 21 mins,Northgate González Market,4.8 km,10 mins,17.902103765082472,75178,92115.0,1.351058201058201
306,"5442 Brockbank Pl, San Diego, CA 92115",92115,5442 Brockbank Pl,1900.0,3.0,6.0,32.77705,-117.06472,6800,SDSU Station,1.6 km,24 mins,31.0 km,25 mins,30.6 km,1 hour 18 mins,Northgate González Market,4.6 km,10 mins,17.478973084581057,75178,92115.0,1.351058201058201
307,"5444 Brockbank Pl, San Diego, CA 92115",92115,5444 Brockbank Pl,1200.0,2.0,5.0,32.77716,-117.06449,5200,SDSU Station,1.6 km,24 mins,31.0 km,25 mins,30.6 km,1 hour 18 mins,Northgate González Market,4.6 km,10 mins,17.501096123460815,75178,92115.0,1.351058201058201
308,"6250 Dorothy Dr, San Diego, CA 92115",92115,6250 Dorothy Dr,1400.0,3.0,5.0,32.769436,-117.0651,6800,SDSU Station,0.9 km,13 mins,30.4 km,24 mins,29.9 km,1 hour 8 mins,Northgate González Market,3.7 km,8 mins,17.419165312356125,75178,92115.0,1.351058201058201
309,"5394 Redding Rd, San Diego, CA 92115",92115,5394 Redding Rd,1100.0,2.0,3.0,32.7761,-117.08215,4400,SDSU Station,1.3 km,18 mins,28.8 km,23 mins,30.3 km,1 hour 13 mins,Northgate González Market,4.8 km,10 mins,15.84612275840655,75178,92115.0,1.351058201058201
310,"4915 54th St, San Diego, CA 92115",92115,4915 54th St,1200.0,2.0,4.0,32.76784,-117.079994,4950,SDSU Station,1.5 km,23 mins,28.0 km,21 mins,30.5 km,1 hour 18 mins,Northgate González Market,2.5 km,7 mins,16.02670568013298,75178,92115.0,1.351058201058201
311,"4953 Baja Ct, San Diego, CA 92115",92115,4953 Baja Ct,405.0,1.0,2.0,32.767906,-117.0756,2450,SDSU Station,1.4 km,20 mins,28.5 km,22 mins,30.4 km,1 hour 15 mins,Northgate González Market,2.9 km,8 mins,16.43749739310186,75178,92115.0,1.351058201058201
312,"5320 Redding Rd, San Diego, CA 92115",92115,5320 Redding Rd,941.0,2.0,3.0,32.77411,-117.082184,4450,SDSU Station,1.6 km,21 mins,28.5 km,23 mins,30.6 km,1 hour 16 mins,Northgate González Market,4.5 km,10 mins,15.8330192104819,75178,92115.0,1.351058201058201
313,"5011 Rockford Dr, San Diego, CA 92115",92115,5011 Rockford Dr,1100.0,2.0,4.0,32.768852,-117.06768,5075,SDSU Station,0.7 km,10 mins,30.1 km,23 mins,29.7 km,1 hour 5 mins,Northgate González Market,3.5 km,7 mins,17.17776837361766,75178,92115.0,1.351058201058201
314,"5231 Remington Rd, San Diego, CA 92115",92115,5231 Remington Rd,1700.0,2.0,5.0,32.776047,-117.08257,6550,SDSU Station,1.4 km,19 mins,28.8 km,23 mins,30.4 km,1 hour 14 mins,Northgate González Market,4.8 km,10 mins,15.806603951614054,75178,92115.0,1.351058201058201
315,"2864 Mission Village Dr, San Diego, CA 92123",92123,2864 Mission Village Dr,1518.0,2.0,3.0,32.796947,-117.12582,4650,Mission Valley Center Station,5.2 km,1 hour 10 mins,22.2 km,19 mins,25.8 km,1 hour 13 mins,H Mart Balboa,8.4 km,10 mins,12.05238083888338,121856,92123.0,1.4509082892416227
316,"7773 Eagle Ridge Dr, San Diego, CA 92119",92119,7773 Eagle Ridge Dr,2041.0,3.0,3.0,32.803123,-117.02925,6500,Amaya Trolley Station,4.6 km,1 hour 3 mins,34.3 km,27 mins,43.4 km,1 hour 48 mins,Trader Joe's,6.2 km,12 mins,21.09905001760212,115600,92119.0,0.6551851851851851
317,"5617 Dorothy Dr, San Diego, CA 92115",92115,5617 Dorothy Dr,2221.0,4.0,8.0,32.76879,-117.07369,9200,SDSU Station,0.8 km,11 mins,28.3 km,23 mins,29.8 km,1 hour 6 mins,Northgate González Market,4.2 km,9 mins,16.615832307919842,75178,92115.0,1.351058201058201
318,"8271 Kaplan Dr, San Diego, CA 92123",92123,8271 Kaplan Dr,2119.0,3.0,3.0,32.78177,-117.15106,5200,Fashion Valley Station,3.5 km,47 mins,19.5 km,16 mins,22.3 km,1 hour 12 mins,Whole Foods Market,8.0 km,9 mins,9.49468467025583,121856,92123.0,1.4509082892416227
319,"6370 Cleo St, San Diego, CA 92115",92115,6370 Cleo St,735.0,1.0,2.0,32.775345,-117.06107,3100,SDSU Station,2.1 km,30 mins,31.5 km,26 mins,32.7 km,1 hour 24 mins,Northgate González Market,4.7 km,11 mins,17.81092685409475,75178,92115.0,1.351058201058201
320,"2764 Piantino Cir, San Diego, CA 92108",92108,2764 Piantino Cir,1759.0,2.0,3.0,32.783543,-117.13193,4699,Fashion Valley Station,4.9 km,1 hour 5 mins,23.5 km,21 mins,24.3 km,1 hour 1 min,Whole Foods Market,7.1 km,12 mins,11.292388948656122,101704,92108.0,21.67928571428571
321,"2860 Escala Cir, San Diego, CA 92108",92108,2860 Escala Cir,1279.0,3.0,3.0,32.78105,-117.13408,4295,Fashion Valley Station,4.7 km,1 hour 3 mins,23.3 km,21 mins,24.2 km,1 hour 0 mins,Whole Foods Market,7.0 km,11 mins,11.05563917784139,101704,92108.0,21.67928571428571
322,"6494 Bell Bluff Ave, San Diego, CA 92119",92119,6494 Bell Bluff Ave,820.0,1.0,2.0,32.81664,-117.05715,2695,SDSU Station,6.9 km,1 hour 40 mins,31.6 km,24 mins,36.4 km,1 hour 50 mins,ALDI,6.0 km,9 mins,18.64018540223937,115600,92119.0,0.6551851851851851
323,"6110 Calle Mariselda Unit 102, San Diego, CA 92124",92124,6110 Calle Mariselda Unit 102,772.0,1.0,1.0,32.83449,-117.09732,3350,Clairemont Mesa Bl & Complex Dr,3.9 km,55 mins,20.3 km,16 mins,24.5 km,1 hour 25 mins,Zion Market,6.6 km,7 mins,15.1454631740075,108219,92124.0,1.0722486772486772
324,"7778 Stylus Dr, San Diego, CA 92108",92108,7778 Stylus Dr,2110.0,4.0,3.0,32.77947,-117.15153,5600,Fashion Valley Station,3.0 km,40 mins,21.7 km,18 mins,22.7 km,1 hour 11 mins,Whole Foods Market,5.7 km,10 mins,9.415154543110656,101704,92108.0,21.67928571428571
325,"5028 Faber Way, San Diego, CA 92115",92115,5028 Faber Way,1200.0,2.0,5.0,32.7694,-117.08085,5300,SDSU Station,1.4 km,20 mins,28.0 km,21 mins,30.4 km,1 hour 15 mins,Northgate González Market,2.8 km,7 mins,15.946555164784424,75178,92115.0,1.351058201058201
326,"Newly Renovated!! 7 Bedroom property on Baja!, 5418 Baja Dr, San Diego, CA 92115",92115,5418 Baja Dr #0,2106.0,3.0,7.0,32.767952,-117.07922,6600,SDSU Station,1.6 km,24 mins,28.1 km,21 mins,30.6 km,1 hour 19 mins,Northgate González Market,2.6 km,7 mins,16.099003077101564,75178,92115.0,1.351058201058201
327,"7647 Mission Gorge Rd Unit 20, San Diego, CA 92120",92120,7647 Mission Gorge Rd Unit 20,1035.0,2.0,2.0,32.807777,-117.07151,3100,SDSU Station,5.6 km,1 hour 23 mins,28.5 km,25 mins,34.6 km,1 hour 48 mins,Trader Joe's,5.8 km,10 mins,17.19445379912495,114579,92120.0,1.4088977072310405
328,"5114 63rd St, San Diego, CA 92115",92115,5114 63rd St,1804.0,3.0,5.0,32.77103,-117.06407,6500,SDSU Station,0.9 km,13 mins,30.3 km,24 mins,29.9 km,1 hour 8 mins,Northgate González Market,3.9 km,8 mins,17.517148758019392,75178,92115.0,1.351058201058201
329,"6924 Hyde Park Dr Unit 210, San Diego, CA 92119",92119,6924 Hyde Park Dr Unit 210,688.0,1.0,1.0,32.801838,-117.04673,1895,SDSU Station,5.4 km,1 hour 12 mins,32.6 km,25 mins,34.8 km,1 hour 20 mins,Trader Joe's,5.5 km,11 mins,19.460345000579153,115600,92119.0,0.6551851851851851
330,"4955 Baja Ct, San Diego, CA 92115",92115,4955 Baja Ct,1498.0,3.0,6.0,32.768456,-117.07512,7700,SDSU Station,1.4 km,21 mins,28.5 km,22 mins,30.4 km,1 hour 16 mins,Northgate González Market,3.0 km,8 mins,16.482153139957134,75178,92115.0,1.351058201058201
331,"5310 Redding Rd, San Diego, CA 92115",92115,5310 Redding Rd,1503.0,2.0,5.0,32.773975,-117.08244,6250,SDSU Station,1.6 km,22 mins,28.5 km,23 mins,30.6 km,1 hour 17 mins,Northgate González Market,4.5 km,10 mins,15.808539303768802,75178,92115.0,1.351058201058201
332,"5682 Mary Lane Dr, San Diego, CA 92115",92115,5682 Mary Lane Dr,2507.0,4.0,8.0,32.769985,-117.07352,10500,SDSU Station,0.6 km,9 mins,28.3 km,22 mins,29.6 km,1 hour 4 mins,Northgate González Market,4.1 km,9 mins,16.632315177176814,75178,92115.0,1.351058201058201
333,"5531 Mary Lane Dr, San Diego, CA 92115",92115,5531 Mary Lane Dr,1708.0,2.0,5.0,32.76955,-117.075676,7050,SDSU Station,0.9 km,12 mins,28.1 km,22 mins,29.9 km,1 hour 7 mins,Northgate González Market,4.1 km,9 mins,16.4303980972534,75178,92115.0,1.351058201058201
334,"5346 E Falls View Dr, San Diego, CA 92115",92115,5346 E Falls View Dr,2380.0,3.0,6.0,32.77571,-117.0652,8200,SDSU Station,1.4 km,20 mins,30.7 km,25 mins,30.4 km,1 hour 14 mins,Northgate González Market,4.5 km,10 mins,17.42689622168924,75178,92115.0,1.351058201058201
335,"5130 Brockbank Pl, San Diego, CA 92115",92115,5130 Brockbank Pl,1950.0,3.0,5.0,32.771908,-117.06355,6500,SDSU Station,1.1 km,15 mins,30.4 km,24 mins,30.1 km,1 hour 10 mins,Northgate González Market,4.0 km,9 mins,17.56744855011048,75178,92115.0,1.351058201058201
336,"5135 Bixel Dr, San Diego, CA 92115",92115,5135 Bixel Dr,2160.0,3.0,4.0,32.77787,-117.08413,6200,SDSU Station,1.8 km,26 mins,29.3 km,24 mins,30.8 km,1 hour 21 mins,Northgate González Market,5.3 km,11 mins,15.672818230488708,75178,92115.0,1.351058201058201
337,"5338 Hewlett Dr, San Diego, CA 92115",92115,5338 Hewlett Dr,1200.0,2.0,5.0,32.77439,-117.081345,6400,SDSU Station,1.4 km,19 mins,28.5 km,22 mins,30.4 km,1 hour 14 mins,Northgate González Market,4.5 km,9 mins,15.912608863726753,75178,92115.0,1.351058201058201
338,"5229 E Falls View Dr, San Diego, CA 92115",92115,5229 E Falls View Dr,1200.0,2.0,4.0,32.772713,-117.06425,5500,SDSU Station,1.0 km,15 mins,30.4 km,24 mins,30.0 km,1 hour 9 mins,Northgate González Market,4.1 km,9 mins,17.50404527960845,75178,92115.0,1.351058201058201
339,"5166 69th St #5, San Diego, CA 92115",92115,5166 69th St #5,744.0,1.0,2.0,32.772186,-117.04922,2595,SDSU Station,2.6 km,36 mins,31.3 km,23 mins,33.2 km,1 hour 13 mins,Trader Joe's,5.3 km,7 mins,18.907598557120075,75178,92115.0,1.351058201058201
340,"4959 Catoctin Dr, San Diego, CA 92115",92115,4959 Catoctin Dr,2360.0,2.0,4.0,32.7679,-117.05996,5195,SDSU Station,1.5 km,21 mins,31.0 km,25 mins,32.1 km,1 hour 16 mins,Northgate González Market,3.6 km,8 mins,17.899827149590426,75178,92115.0,1.351058201058201
341,"5492 Drover Dr #1, San Diego, CA 92115",92115,5492 Drover Dr #1,1800.0,2.0,6.0,32.777493,-117.086815,6500,SDSU Station,1.9 km,27 mins,29.3 km,24 mins,30.9 km,1 hour 21 mins,Vons,10.0 km,12 mins,15.419624363580564,75178,92115.0,1.351058201058201
342,"5452 Adobe Falls Rd Unit 7, San Diego, CA 92120",92120,5452 Adobe Falls Rd Unit 7,1144.0,2.0,2.0,32.782482,-117.080734,2795,SDSU Station,6.4 km,1 hour 34 mins,27.5 km,20 mins,27.9 km,1 hour 16 mins,Northgate González Market,7.2 km,13 mins,16.03047187410107,114579,92120.0,1.4088977072310405
343,"6232 Dorothy Dr, San Diego, CA 92115",92115,6232 Dorothy Dr,1800.0,5.0,6.0,32.769432,-117.06548,8900,SDSU Station,0.9 km,12 mins,30.4 km,24 mins,29.9 km,1 hour 7 mins,Northgate González Market,3.7 km,8 mins,17.383634117018552,75178,92115.0,1.351058201058201
344,"8362 Bashan Lake Ave, San Diego, CA 92119",92119,8362 Bashan Lake Ave,1356.0,2.0,4.0,32.801674,-117.01636,4300,El Cajon Transit Center,5.6 km,1 hour 17 mins,34.0 km,25 mins,41.9 km,1 hour 28 mins,Trader Joe's,5.4 km,9 mins,22.277744840013227,115600,92119.0,0.6551851851851851
345,"6111 Rancho Mission Rd Unit 208, San Diego, CA 92108",92108,6111 Rancho Mission Rd Unit 208,878.0,2.0,2.0,32.785564,-117.10907,2395,SDSU Station,8.0 km,1 hour 58 mins,24.1 km,20 mins,25.7 km,1 hour 3 mins,Trader Joe's,7.0 km,10 mins,13.439583321553329,101704,92108.0,21.67928571428571
346,"5042 54th St, San Diego, CA 92115",92115,5042 54th St,1200.0,2.0,4.0,32.769806,-117.07992,5750,SDSU Station,1.3 km,19 mins,27.8 km,21 mins,30.3 km,1 hour 13 mins,Northgate González Market,2.8 km,7 mins,16.033785617149114,75178,92115.0,1.351058201058201
